Year,Month,White,Black,Asian,Hispanic,Men,Women
2018,Dec,3.4,6.6,3.3,4.4,3.6,3.5
2019,Dec,3.2,5.9,2.5,4.2,3.1,3.2
2020,Dec,6,9.9,5.9,9.3,6.4,6.3
2021,Aug,4.5,8.8,4.6,6.4,5.1,4.8
